university,country,city,program,field,level,tuition_usd_yearly,min_cgpa,scholarship_available,scholarship_details,application_deadline,qs_rank,ielts_min,accommodation_available,part_time_work,website,source_url,admission_requirements
University of Sheffield,UK,Sheffield,BSc Computer Science,Computer Science,Bachelor,30679,2.6,No,,1/15/2027,104,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Durham University,UK,Durham,BSc Data Science,Data Science,Bachelor,35659,3.2,Yes,Merit-based scholarships typically available,3/1/2027,78,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Durham University,UK,Durham,MD (Postgraduate),Medicine,Master,40575,2.9,Yes,Merit-based scholarships typically available,5/31/2027,78,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Southampton,UK,Southampton,BSc Data Science,Data Science,Bachelor,27024,3.5,Yes,Merit-based scholarships typically available,9/30/2027,90,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Southampton,UK,Southampton,MD (Postgraduate),Medicine,Master,30246,3.1,Yes,Merit-based scholarships typically available,3/1/2027,90,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Birmingham,UK,Birmingham,BSc Computer Science,Computer Science,Bachelor,37557,3.4,Yes,Merit-based scholarships typically available,5/31/2027,84,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Birmingham,UK,Birmingham,MBBS,Medicine,Bachelor,23651,3.2,Yes,Merit-based scholarships typically available,9/30/2027,84,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Boston University,USA,Boston,MD (Postgraduate),Medicine,Master,54760,3.4,Yes,Merit-based scholarships typically available,1/15/2027,68,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Boston University,USA,Boston,BSc Data Science,Data Science,Bachelor,36227,2.9,Yes,Merit-based scholarships typically available,1/15/2027,68,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
New York University (NYU),USA,New York,MBBS,Medicine,Bachelor,61831,2.9,Yes,Merit-based scholarships typically available,5/31/2027,39,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
New York University (NYU),USA,New York,BSc Data Science,Data Science,Bachelor,41665,3.4,Yes,Merit-based scholarships typically available,9/30/2027,39,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Wisconsin-Madison,USA,Madison,PhD Computer Science,Computer Science,PhD,15907,3.2,Yes,Merit-based scholarships typically available,1/15/2027,63,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Wisconsin-Madison,USA,Madison,Master of Business Administration (MBA),Business,Master,44283,2.8,No,,1/15/2027,63,7,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Illinois Urbana-Champaign,USA,Urbana,Bachelor of Business Administration,Business,Bachelor,63319,3.2,Yes,Merit-based scholarships typically available,6/30/2027,45,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Illinois Urbana-Champaign,USA,Urbana,MD (Postgraduate),Medicine,Master,64544,3,Yes,Merit-based scholarships typically available,1/15/2027,45,7,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Purdue University,USA,West Lafayette,Bachelor of Business Administration,Business,Bachelor,35486,3.1,Yes,Merit-based scholarships typically available,6/30/2027,46,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Purdue University,USA,West Lafayette,PhD Data Science,Data Science,PhD,15459,2.7,Yes,Merit-based scholarships typically available,5/31/2027,46,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Texas at Austin,USA,Austin,MSc Computer Science,Computer Science,Master,51073,2.8,Yes,Merit-based scholarships typically available,1/15/2027,55,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Texas at Austin,USA,Austin,PhD Medical Sciences,Medicine,PhD,16755,2.6,Yes,Merit-based scholarships typically available,9/30/2027,55,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Georgia Institute of Technology,USA,Atlanta,PhD Medical Sciences,Medicine,PhD,18819,3.4,Yes,Merit-based scholarships typically available,3/1/2027,61,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Georgia Institute of Technology,USA,Atlanta,PhD Business Administration,Business,PhD,12038,2.9,Yes,Merit-based scholarships typically available,3/1/2027,61,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Carnegie Mellon University,USA,Pittsburgh,PhD Computer Science,Computer Science,PhD,18739,2.6,Yes,Merit-based scholarships typically available,9/30/2027,52,7,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Carnegie Mellon University,USA,Pittsburgh,PhD Medical Sciences,Medicine,PhD,14629,3.1,Yes,Merit-based scholarships typically available,6/30/2027,52,7,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Washington,USA,Seattle,Bachelor of Business Administration,Business,Bachelor,35765,3.2,Yes,Merit-based scholarships typically available,6/30/2027,66,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Washington,USA,Seattle,PhD Medical Sciences,Medicine,PhD,18167,3.4,Yes,Merit-based scholarships typically available,6/30/2027,66,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Duke University,USA,Durham (NC),MSc Data Science,Data Science,Master,46971,3.4,Yes,Merit-based scholarships typically available,9/30/2027,71,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Duke University,USA,Durham (NC),BEng Mechanical Engineering,Engineering,Bachelor,59034,3.4,Yes,Merit-based scholarships typically available,9/30/2027,71,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Waterloo,Canada,Waterloo,BSc Data Science,Data Science,Bachelor,38123,3.3,No,,1/15/2027,112,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Waterloo,Canada,Waterloo,MSc Computer Science,Computer Science,Master,44574,3.3,Yes,Merit-based scholarships typically available,3/1/2027,112,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Alberta,Canada,Edmonton,PhD Data Science,Data Science,PhD,8103,2.7,Yes,Merit-based scholarships typically available,9/30/2027,111,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Alberta,Canada,Edmonton,PhD Engineering,Engineering,PhD,10374,2.9,Yes,Merit-based scholarships typically available,1/15/2027,111,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Western University,Canada,London (ON),PhD Data Science,Data Science,PhD,8622,2.7,Yes,Merit-based scholarships typically available,5/31/2027,114,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Western University,Canada,London (ON),PhD Engineering,Engineering,PhD,8936,3.1,Yes,Merit-based scholarships typically available,9/30/2027,114,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Malaya,Malaysia,Kuala Lumpur,MEng Engineering,Engineering,Master,5522,2.7,No,,5/31/2027,65,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Universiti Kebangsaan Malaysia (UKM),Malaysia,Bangi,BSc Computer Science,Computer Science,Bachelor,3723,3.2,Yes,Merit-based scholarships typically available,6/30/2027,141,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Universiti Kebangsaan Malaysia (UKM),Malaysia,Bangi,MBBS,Medicine,Bachelor,3581,2.7,Yes,Merit-based scholarships typically available,1/15/2027,141,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Universiti Putra Malaysia (UPM),Malaysia,Serdang,MD (Postgraduate),Medicine,Master,3371,2.9,No,,3/1/2027,130,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Universiti Putra Malaysia (UPM),Malaysia,Serdang,PhD Engineering,Engineering,PhD,1078,2.9,Yes,Merit-based scholarships typically available,6/30/2027,130,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Sunway University,Malaysia,Petaling Jaya,MSc Data Science,Data Science,Master,3284,3.2,Yes,Merit-based scholarships typically available,5/31/2027,601,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Sunway University,Malaysia,Petaling Jaya,MBBS,Medicine,Bachelor,7783,3.5,No,,9/30/2027,601,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Chulalongkorn University,Thailand,Bangkok,BSc Data Science,Data Science,Bachelor,2860,3.1,Yes,Merit-based scholarships typically available,6/30/2027,217,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Chulalongkorn University,Thailand,Bangkok,MBBS,Medicine,Bachelor,3359,3.2,Yes,Merit-based scholarships typically available,3/1/2027,217,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Universitas Indonesia,Indonesia,Depok,PhD Medical Sciences,Medicine,PhD,879,2.8,No,,5/31/2027,245,6,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Universitas Indonesia,Indonesia,Depok,PhD Business Administration,Business,PhD,1773,2.9,Yes,Merit-based scholarships typically available,6/30/2027,245,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Cape Town,South Africa,Cape Town,BSc Data Science,Data Science,Bachelor,5141,3.2,Yes,Merit-based scholarships typically available,1/15/2027,171,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Cape Town,South Africa,Cape Town,PhD Medical Sciences,Medicine,PhD,1029,3.2,Yes,Merit-based scholarships typically available,6/30/2027,171,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
American University of Sharjah (AUS),UAE,Sharjah,BSc Computer Science,Computer Science,Bachelor,19265,3.4,Yes,Merit-based scholarships typically available,3/1/2027,379,6,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
American University of Sharjah (AUS),UAE,Sharjah,MBBS,Medicine,Bachelor,29420,2.9,Yes,Merit-based scholarships typically available,3/1/2027,379,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
United Arab Emirates University,UAE,Al Ain,Bachelor of Business Administration,Business,Bachelor,22163,2.8,No,,5/31/2027,421,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
United Arab Emirates University,UAE,Al Ain,PhD Computer Science,Computer Science,PhD,8976,2.7,Yes,Merit-based scholarships typically available,1/15/2027,421,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Khalifa University,UAE,Abu Dhabi,PhD Engineering,Engineering,PhD,4641,2.5,Yes,Merit-based scholarships typically available,1/15/2027,195,6,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Khalifa University,UAE,Abu Dhabi,BSc Data Science,Data Science,Bachelor,29032,3.3,No,,3/1/2027,195,6,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Qatar University,Qatar,Doha,BSc Computer Science,Computer Science,Bachelor,13328,2.5,Yes,Merit-based scholarships typically available,1/15/2027,296,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Qatar University,Qatar,Doha,BSc Data Science,Data Science,Bachelor,11603,2.7,No,,5/31/2027,296,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
King Fahd University of Petroleum and Minerals (KFUPM),Saudi Arabia,Dhahran,MSc Computer Science,Computer Science,Master,2315,3.3,Yes,Merit-based scholarships typically available,5/31/2027,191,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
King Fahd University of Petroleum and Minerals (KFUPM),Saudi Arabia,Dhahran,MEng Engineering,Engineering,Master,253,2.5,Yes,Merit-based scholarships typically available,9/30/2027,191,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
King Saud University,Saudi Arabia,Riyadh,PhD Computer Science,Computer Science,PhD,223,3.4,No,,3/1/2027,200,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
King Saud University,Saudi Arabia,Riyadh,MSc Data Science,Data Science,Master,442,2.9,Yes,Merit-based scholarships typically available,1/15/2027,200,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Middle East Technical University (METU),Turkey,Ankara,PhD Business Administration,Business,PhD,1090,3.5,No,,5/31/2027,601,6,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Middle East Technical University (METU),Turkey,Ankara,MEng Engineering,Engineering,Master,2858,3.5,Yes,Merit-based scholarships typically available,1/15/2027,601,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Bilkent University,Turkey,Ankara,BEng Mechanical Engineering,Engineering,Bachelor,4787,3.5,Yes,Merit-based scholarships typically available,1/15/2027,801,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Bilkent University,Turkey,Ankara,MD (Postgraduate),Medicine,Master,3188,2.8,Yes,Merit-based scholarships typically available,9/30/2027,801,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Bogazici University,Turkey,Istanbul,PhD Business Administration,Business,PhD,1909,3.3,No,,1/15/2027,651,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Bogazici University,Turkey,Istanbul,PhD Data Science,Data Science,PhD,831,3.2,Yes,Merit-based scholarships typically available,5/31/2027,651,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
National University of Sciences and Technology (NUST),Pakistan,Islamabad,BEng Mechanical Engineering,Engineering,Bachelor,6673,3.2,Yes,Merit-based scholarships typically available,3/1/2027,355,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
National University of Sciences and Technology (NUST),Pakistan,Islamabad,PhD Data Science,Data Science,PhD,3394,3.3,Yes,Merit-based scholarships typically available,3/1/2027,355,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Lahore University of Management Sciences (LUMS),Pakistan,Lahore,MSc Data Science,Data Science,Master,4301,3.6,Yes,Merit-based scholarships typically available,1/15/2027,401,6,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Lahore University of Management Sciences (LUMS),Pakistan,Lahore,MBBS,Medicine,Bachelor,7495,3.6,Yes,Merit-based scholarships typically available,5/31/2027,401,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Quaid-i-Azam University,Pakistan,Islamabad,PhD Data Science,Data Science,PhD,885,2.7,Yes,Merit-based scholarships typically available,6/30/2027,601,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Quaid-i-Azam University,Pakistan,Islamabad,MSc Computer Science,Computer Science,Master,8352,2.7,No,,5/31/2027,601,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of the Punjab,Pakistan,Lahore,BEng Mechanical Engineering,Engineering,Bachelor,5169,3.3,Yes,Merit-based scholarships typically available,9/30/2027,801,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of the Punjab,Pakistan,Lahore,PhD Business Administration,Business,PhD,1251,2.6,No,,6/30/2027,801,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
COMSATS University Islamabad,Pakistan,Islamabad,Master of Business Administration (MBA),Business,Master,11515,2.8,Yes,Merit-based scholarships typically available,6/30/2027,,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
COMSATS University Islamabad,Pakistan,Islamabad,PhD Data Science,Data Science,PhD,2371,3.2,No,,3/1/2027,,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
FAST National University,Pakistan,Karachi,Bachelor of Business Administration,Business,Bachelor,5316,2.7,No,,3/1/2027,,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
FAST National University,Pakistan,Karachi,PhD Computer Science,Computer Science,PhD,1367,3,No,,1/15/2027,,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Air University,Pakistan,Islamabad,Bachelor of Business Administration,Business,Bachelor,4211,3.1,Yes,Merit-based scholarships typically available,1/15/2027,,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Air University,Pakistan,Islamabad,MD (Postgraduate),Medicine,Master,5695,2.9,Yes,Merit-based scholarships typically available,1/15/2027,,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Engineering and Technology (UET) Lahore,Pakistan,Lahore,BEng Mechanical Engineering,Engineering,Bachelor,4877,3.3,Yes,Merit-based scholarships typically available,9/30/2027,,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Engineering and Technology (UET) Lahore,Pakistan,Lahore,MBBS,Medicine,Bachelor,3895,3.5,Yes,Merit-based scholarships typically available,1/15/2027,,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Aga Khan University,Pakistan,Karachi,PhD Data Science,Data Science,PhD,3499,3,Yes,Merit-based scholarships typically available,5/31/2027,,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Aga Khan University,Pakistan,Karachi,BEng Mechanical Engineering,Engineering,Bachelor,5581,2.9,No,,5/31/2027,,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Indian Institute of Technology Bombay (IIT Bombay),India,Mumbai,PhD Business Administration,Business,PhD,1290,2.8,Yes,Merit-based scholarships typically available,5/31/2027,118,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Indian Institute of Technology Bombay (IIT Bombay),India,Mumbai,MSc Computer Science,Computer Science,Master,7106,2.6,No,,5/31/2027,118,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Indian Institute of Technology Delhi (IIT Delhi),India,Delhi,PhD Computer Science,Computer Science,PhD,1397,3.1,Yes,Merit-based scholarships typically available,5/31/2027,123,6,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Indian Institute of Technology Delhi (IIT Delhi),India,Delhi,MBBS,Medicine,Bachelor,2589,2.8,No,,9/30/2027,123,6,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Indian Institute of Science (IISc),India,Bangalore,MSc Data Science,Data Science,Master,4838,2.7,Yes,Merit-based scholarships typically available,6/30/2027,201,6,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Indian Institute of Science (IISc),India,Bangalore,PhD Medical Sciences,Medicine,PhD,1947,3.4,No,,3/1/2027,201,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Dhaka,Bangladesh,Dhaka,PhD Medical Sciences,Medicine,PhD,1377,3.5,No,,9/30/2027,801,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Dhaka,Bangladesh,Dhaka,BSc Computer Science,Computer Science,Bachelor,2141,3,Yes,Merit-based scholarships typically available,1/15/2027,801,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
BRAC University,Bangladesh,Dhaka,Master of Business Administration (MBA),Business,Master,2348,3.2,No,,1/15/2027,,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
BRAC University,Bangladesh,Dhaka,PhD Data Science,Data Science,PhD,1682,3.2,Yes,Merit-based scholarships typically available,6/30/2027,,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
